variable,estimate,p_value,adj_r2,rmse,district,theme
availability_of_mid_day_meal_sch,3.503213260268667,0.050822928645120675,0.004527520067099666,11.89708083596785,jalna,Education
is_vocational_edu_centre_availab,1.120016930989599,0.48393001394068336,-8.196709022951776e-4,11.928990690186033,jalna,Education
availability_of_adult_edu_centre,0.6282170819265199,0.6494224683871439,-0.0012768212956404401,11.931714817392931,jalna,Education
availability_of_ssc_school,5.387166205622282,2.544958056967387e-4,0.01975441149347046,11.805740464116566,jalna,Education
is_early_childhood_edu_provided_,1.744113951149903,0.4284576145363015,-5.987138030405514e-4,11.927673799265119,jalna,Education
availability_of_govt_degree_coll,7.490886365536958,0.002066588860498328,0.013590966769448709,11.842797508318743,jalna,Education
availability_of_public_library,2.0282802170137266,0.12442023885508996,0.002193214250403197,11.911021534559247,jalna,Education
total_no_of_pregnant_women,0.16711193180062286,2.756099476834492e-8,0.04700378162634422,11.640492944078463,jalna,Health
total_no_of_women_delivered_babi,0.3760389375549806,4.746426078465146e-14,0.08605171661800459,11.399520764959462,jalna,Health
total_anemic_pregnant_women,0.1404610388453398,0.020099339932690155,0.007073733705752705,11.881855952604012,jalna,Health
total_no_of_newly_born_children,0.09493742716443092,4.333258009243317e-7,0.03877914093968238,11.690615490674757,jalna,Health
total_no_of_newly_born_underweig,0.13186971320410715,0.0736041658225353,0.003543046611817924,11.902962196933583,jalna,Health
total_underweight_child_age_unde,-0.007842455403356215,0.7040749649534965,-0.0013774568591524705,11.932314414152366,jalna,Health
total_no_of_lactating_mothers,0.2801221530214988,7.789032977512622e-24,0.14929681616159796,10.998027781006066,jalna,Health
total_anemic_adolescent_girls,0.004956291383243438,0.8872408039330039,-0.0015778510477129082,11.933508293059406,jalna,Health
phc,-2.536125941220528,0.505791277633852,-8.958516698152064e-4,11.929444689243141,jalna,Health
sub_centre,3.194497217448347,0.018802765643463466,0.007260173345621901,11.880740384903827,jalna,Health
chc,6.273057365378797,2.2153117683638225e-5,0.027019368373476516,11.76191078363906,jalna,Health
availability_of_mother_child_hea,1.3602865635854149,0.18642158421464192,0.0012035961312607535,11.91692670662657,jalna,Health
total_hhd_having_piped_water_con,0.01893943034292371,7.419170343680609e-14,0.08475717151058082,11.407591228114033,jalna,Facilities
no_electricity,15.129837191236525,0.07364654114505483,0.0035415349747454083,11.902971225397907,jalna,Facilities
is_bank_available,5.747530476201322,9.547337167716667e-4,0.015851980593214243,11.829216889241103,jalna,Facilities
public_transport,1.1682897723950134,0.5594239990459171,-0.0010604955558595197,11.930425824974211,jalna,Facilities
telephone_services,-0.43075497465484214,0.8381653493532694,-0.0015429730836258315,11.933300510860157,jalna,Facilities
is_broadband_available,3.582034108886525,5.319733541102238e-4,0.01757412351180354,11.818862490574748,jalna,Facilities
weekly_haat,3.055177706095426,0.00878250859396126,0.009412521609466706,11.86785414541987,jalna,Facilities
any_primary_sch_toilet,2.287025840643341,0.21624906845108044,8.549092348846266e-4,11.919006666854594,jalna,Facilities
is_primary_school_with_computer_,1.936173310695357,0.04384626606524981,0.004925906362049481,11.894700002572819,jalna,Facilities
is_village_connected_to_all_weat,-0.12533638279856035,0.9086343844483032,-0.0015890469697927845,11.93357499094788,jalna,Facilities
is_atm_available,3.1860645871045628,0.12035201870943499,0.002276761637911129,11.910522863084086,jalna,Facilities
recreational_centre,-0.48254515663729464,0.6806133868893305,-0.0013368397396018583,11.93207241691525,jalna,Facilities
total_hhd_having_bpl_cards,0.032652499485156077,9.083633290709087e-21,0.12991652358943517,11.12259807383978,jalna,Others
gp_total_hhd_receiving_food_grai,0.013225774177625629,1.6230645842300595e-6,0.03483087867955059,11.714600776641472,jalna,Others
total_hhd_availing_pmjdy_bank_ac,0.021043303427845567,2.0992494034699905e-16,0.10164046123036818,11.301884768768218,jalna,Others
total_hhd_registered_under_pmjay,0.020679246616083592,2.07455662572122e-7,0.040980137211479195,11.677223278355147,jalna,Others
total_no_of_beneficiaries_receiv,0.30706154509283273,3.294559190680706e-7,0.03959817492164586,11.68563377820081,jalna,Others
total_no_of_farmers_received_ben,0.018138199660738888,6.2813855458039044e-9,0.051406726439879535,11.613571649877526,jalna,Others
total_shg,0.055695931127728325,4.7179629665849575e-4,0.017928475325825977,11.816730821826061,jalna,Others
total_shg_accessed_bank_loans,0.3044673100654395,3.861085202025561e-9,0.052853387705529054,11.60471257654529,jalna,Others
total_hhd_having_pmsbhgy_benefit,0.0346411650127276,5.9194162835583446e-5,0.02408842368784958,11.779612876755623,jalna,Others
total_hhd_got_benefit_under_stat,0.08667954058513126,7.390505987725784e-10,0.05775903441581365,11.574620864866837,jalna,Others
gp_total_no_of_eligible_benefici,0.015192020983942922,0.012204210873379985,0.008477256891788798,11.873455350165644,jalna,Others
total_no_of_farmers_subscribed_a,0.01129489835699669,6.203876328094019e-4,0.017120685042996464,11.821589672749852,jalna,Others
availability_of_high_school,7.463758211596333,1.385481810046425e-16,0.08037809233332338,12.352479496536288,kolhapur,Education
availability_of_middle_school,6.313933408475157,3.0511709600527752e-12,0.05758654990058831,12.504612128518021,kolhapur,Education
no_of_children_not_attending_sch,0.0054923262857285715,0.47532044139007557,-6.089925488157455e-4,12.884918863817099,kolhapur,Education
total_minority_children_getting_,0.004267786264231646,0.03549339101215945,0.004250457337839464,12.853593029362113,kolhapur,Education
availability_of_mid_day_meal_sch,1.0563715291393894,0.6451763636322114,-9.795974619377645e-4,12.887304796880532,kolhapur,Education
is_vocational_edu_centre_availab,8.754497323816647,8.601415783384557e-5,0.017789468072928694,12.765910068788742,kolhapur,Education
availability_of_adult_edu_centre,0.16443558136331435,0.9285783821356266,-0.0012337697274920068,12.888940887942791,kolhapur,Education
availability_of_ssc_school,4.6571694676394895,1.8584646244069336e-4,0.016012617637017224,12.777451822202094,kolhapur,Education
is_early_childhood_edu_provided_,4.8929591357039754,0.19104931449440665,8.841759201799748e-4,12.875301452018359,kolhapur,Education
availability_of_govt_degree_coll,4.507010923425636,0.046969493943814236,0.0036618813347645274,12.857391273033778,kolhapur,Education
availability_of_primary_school,1.1894515045452703,0.9266312689925646,-0.0012332148586369218,12.888937316512683,kolhapur,Education
availability_of_public_library,4.691688075268989,2.0002088091509758e-7,0.03188158646439809,12.674000723220557,kolhapur,Education
total_no_of_pregnant_women,0.039398489276158355,5.14802710043007e-7,0.02967976114812232,12.688404997748886,kolhapur,Health
total_no_of_women_delivered_babi,0.052881904757779825,1.9254988936723597e-6,0.026608092467441002,12.708472486138358,kolhapur,Health
total_anemic_pregnant_women,0.06508539749085321,0.12001211297518742,0.0017637257877672896,12.869632958524159,kolhapur,Health
total_no_of_newly_born_children,0.07478123308553652,2.5126603054233067e-9,0.042064497321681715,12.607170374275158,kolhapur,Health
total_no_of_newly_born_underweig,0.08686974521626785,0.13789870940407756,0.0014954506841826642,12.871362193508133,kolhapur,Health
total_underweight_child_age_unde,0.010106797237314079,0.26447814525112884,3.0661946280519103e-4,12.879022311485848,kolhapur,Health
total_no_of_lactating_mothers,0.020888779367266862,0.0010976562773640577,0.011945958205746066,12.803828160657572,kolhapur,Health
total_anemic_adolescent_girls,0.015897363974892775,0.16053949970011225,0.001206961387142047,12.873221464987223,kolhapur,Health
phc,7.104031464769488,6.829579213763508e-5,0.01832254684610579,12.762445353707253,kolhapur,Health
sub_centre,3.0134559855959275,0.006563523397214489,0.007921080189863261,12.829880112082005,kolhapur,Health
chc,2.637392613206358,0.040767663930999086,0.003958401555439139,12.855477886339953,kolhapur,Health
availability_of_mother_child_hea,3.6480601888930657,5.931873560943368e-5,0.018648443520714486,12.760326743495748,kolhapur,Health
total_hhd_having_piped_water_con,0.0055824655360943295,2.4113256177880993e-10,0.04749991992096103,12.571352315442647,kolhapur,Facilities
no_electricity,-7.97756665979731,0.21739713016437764,6.503332143411589e-4,12.876808093745568,kolhapur,Facilities
is_bank_available,7.176064848448679,1.0257561936602414e-11,0.0547947100683176,12.523120489757968,kolhapur,Facilities
public_transport,4.68161995062187,2.995897939124973e-4,0.014914648109998874,12.784578611415677,kolhapur,Facilities
telephone_services,-0.16789300942737065,0.9376205838948359,-0.0012361490484116278,12.888956202502385,kolhapur,Facilities
is_broadband_available,5.987894951993034,3.5215953871515825e-11,0.051948938429678404,12.541958279610077,kolhapur,Facilities
weekly_haat,6.631019597970694,1.3279171640266173e-9,0.04354497039315419,12.597424523318152,kolhapur,Facilities
any_primary_sch_toilet,-9.253669970391739,0.031235743357094555,0.004521421243838808,12.851844047014746,kolhapur,Facilities
is_primary_school_with_computer_,4.369962397823855,1.6164180565106666e-5,0.021661439646674108,12.740722978398741,kolhapur,Facilities
is_village_connected_to_all_weat,1.7706869875720528,0.09457825197785955,0.002232614845298131,12.866610057528453,kolhapur,Facilities
is_atm_available,5.368647662721546,3.1587381264297275e-5,0.02010753438880508,12.750837074975873,kolhapur,Facilities
recreational_centre,1.7353045732489676,0.058357807086330205,0.0032116233712506936,12.86029615482192,kolhapur,Facilities
total_hhd_having_bpl_cards,0.006639422621830372,1.4503964537931077e-6,0.0272677085664641,12.704165827334018,kolhapur,Others
gp_total_hhd_receiving_food_grai,0.006566738823559955,3.266169956967992e-7,0.030739482311269106,12.681474376274409,kolhapur,Others
total_hhd_availing_pmjdy_bank_ac,0.007135388854095829,3.36256101648214e-7,0.030671740473829034,12.681917524091977,kolhapur,Others
total_hhd_registered_under_pmjay,0.009344634896164892,9.339176276799246e-5,0.017599398982021452,12.767145184616519,kolhapur,Others
total_no_of_beneficiaries_receiv,0.09932043359354316,2.2118480535262048e-4,0.015612010210884208,12.78005257770506,kolhapur,Others
total_no_of_farmers_received_ben,0.0034815740023751074,0.05862540035955629,0.0032021954668050023,12.86035697282474,kolhapur,Others
total_shg,0.04204256094073343,2.921390415171593e-5,0.020288579659936135,12.749659096026605,kolhapur,Others
total_shg_accessed_bank_loans,0.053007950480008066,0.006070979372173315,0.00809444318269148,12.828759070425312,kolhapur,Others
total_hhd_having_pmsbhgy_benefit,0.0030874706614107124,0.40027515321489726,-0.00036255200597890003,12.883332049205887,kolhapur,Others
total_hhd_got_benefit_under_stat,0.0663983612474384,5.714469859504013e-6,0.024077209771515506,12.724983191175363,kolhapur,Others
gp_total_no_of_eligible_benefici,0.010522369692150953,5.498672272343375e-6,0.024166719447237694,12.72439962286006,kolhapur,Others
total_no_of_farmers_subscribed_a,0.00730014902099909,0.0033533852481452,0.00942106438548862,12.820177306793292,kolhapur,Others
availability_of_high_school,6.011145080543764,8.817782556492346e-9,0.05087711893518465,11.657810574550412,latur,Education
availability_of_middle_school,4.346799105546667,5.847740712020719e-6,0.03129634299939643,11.77744927026844,latur,Education
no_of_children_not_attending_sch,-0.0037792775782651204,0.5827154484675646,-0.001134101369616447,11.972970158331057,latur,Education
total_minority_children_getting_,0.019975468403152674,0.0015002017053161872,0.014667572124839823,11.878105014857415,latur,Education
availability_of_mid_day_meal_sch,4.063157820823929,0.0319208742379213,0.005848351415148834,11.9311441040398,latur,Education
is_vocational_edu_centre_availab,-3.737693016383325,0.06938523927525575,0.003734467912542172,11.94382207724488,latur,Education
availability_of_adult_edu_centre,2.8839712856685273,0.007849413322337871,0.009827920509544175,11.907240093051472,latur,Education
availability_of_ssc_school,4.702842601303945,0.00072928653191609905,0.01680542213508207,11.865212210798111,latur,Education
is_early_childhood_edu_provided_,0.1409136467375288,0.967869937708359,-0.001623371654911665,11.97589549219249,latur,Education
availability_of_govt_degree_coll,4.054730250753536,0.1819165786146602,0.0012742409538057942,11.958560313987034,latur,Education
availability_of_primary_school,2.0470463215160732,0.8646582791997333,-0.0015786625317251168,11.975628207214381,latur,Education
availability_of_public_library,3.0383032833423926,0.0016525983806364622,0.014381862130137923,11.879826995809784,latur,Education
total_no_of_pregnant_women,0.010273773949218974,0.1539052971706757,0.0016824468335311371,11.956116172791923,latur,Health
total_no_of_women_delivered_babi,0.07055078041064097,0.00086059345878088805,0.01631360729028286,11.86817945556178,latur,Health
total_anemic_pregnant_women,0.04794164123746084,0.13769993685873116,0.00195918328550726,11.95445892330996,latur,Health
total_no_of_newly_born_children,0.01428590696265102,0.06486650854899102,0.003914193543648081,11.942744699923255,latur,Health
total_no_of_newly_born_underweig,0.01776798266749623,0.6750594846738179,-0.0013396025915966003,11.97419893165132,latur,Health
total_underweight_child_age_unde,0.008036268812732825,0.5442141129678867,-0.0010267116657358688,11.972327982522353,latur,Health
total_no_of_lactating_mothers,0.09451108498625775,1.9439640001063604e-7,0.04156793800193492,11.714842103038022,latur,Health
total_anemic_adolescent_girls,0.008977014636039943,0.3693124523589506,-3.1314791450332e-4,11.968060093292427,latur,Health
phc,1.0451335536625805,0.7560259654139931,-0.0014686752263768366,11.974970643665728,latur,Health
sub_centre,7.375434557478058,1.2117965330999907e-7,0.042992619844258395,11.706131976165633,latur,Health
chc,3.8075294030178974,0.009406626035050412,0.009306407900887437,11.910375385659568,latur,Health
availability_of_mother_child_hea,4.536527253341792,2.288992694606036e-6,0.03412719830169009,11.760227982935795,latur,Health
total_hhd_having_piped_water_con,0.005152052664039927,9.743708062217419e-4,0.015945150364269134,11.870401964453293,latur,Facilities
no_electricity,-5.8464152221287735,0.23474053996271046,6.727239897297288e-4,11.962160999188171,latur,Facilities
is_bank_available,4.202156850169455,0.0034586326244938,0.01221094898360442,11.892902996539386,latur,Facilities
public_transport,4.308038637333179,0.027816776456920673,0.006231128107422768,11.928846967798501,latur,Facilities
telephone_services,0.6121519521536594,0.713782738647561,-0.001406761744209728,11.974600475527117,latur,Facilities
is_broadband_available,0.9080250907609082,0.35609549831749354,-2.3885617638441659e-4,11.96761566021802,latur,Facilities
weekly_haat,5.9573394495433,1.0229483008498146e-4,0.022677027744650413,11.829729828462998,latur,Facilities
