variable,estimate,p_value,adj_r2,rmse,district,theme
total_no_of_beneficiaries_receiv,0.15646858539519518,2.900323965439175e-5,0.02646789427564722,11.80676480097417,latur,Others
total_no_of_farmers_received_ben,0.004715071920568546,0.0027686806397235926,0.012862979081008974,11.888977152865237,latur,Others
total_shg,0.06629536678088761,9.151001757573297e-4,0.01613133187175364,11.869278981381115,latur,Others
total_shg_accessed_bank_loans,0.2233419569738504,1.536971034648665e-5,0.028381474844060617,11.795155369286578,latur,Others
availability_of_adult_edu_centre,5.961397464881721,0.0013767068311752834,0.010401511780959938,9.6605176794367,nagpur,Education
availability_of_high_school,5.636247887547246,1.0459389457817335e-11,0.04991812163369347,9.465670995211623,nagpur,Education
availability_of_mid_day_meal_sch,4.158351050728423,0.015830599579392438,0.005443782730643498,9.684686265942485,nagpur,Education
availability_of_middle_school,5.192463777042557,2.1256115187937e-14,0.06291737930536057,9.400692127474287,nagpur,Education
availability_of_ssc_school,7.187108848327975,3.4231175585543984e-12,0.05226960273364378,9.453949828573599,nagpur,Education
no_of_children_not_attending_sch,0.025942733980831054,6.494419766598482e-4,0.011959328289351534,9.652910937213585,nagpur,Education
total_minority_children_getting_,0.01792387027065956,0.0019092610475457865,0.009727044609424418,9.663809212460425,nagpur,Education
is_atm_available,4.000941740836175,0.0012135238390173376,0.010662345410599627,9.65924445904438,nagpur,Facilities
is_bank_available,5.913577317472824,1.8750494889060007e-7,0.029174242612172496,9.568448708512252,nagpur,Facilities
is_broadband_available,2.456092620086799,3.475026941952758e-4,0.013263107907765193,9.646540033972132,nagpur,Facilities
is_primary_school_with_computer_,3.5384609052204548,1.1789629272074068e-7,0.030159950204695196,9.56358991291847,nagpur,Facilities
no_electricity,10.339023702745175,0.033753554878813236,0.003963006749021725,9.691893257652856,nagpur,Facilities
public_transport,2.818811243074399,5.268120206670142e-4,0.012394985305379858,9.65078257237752,nagpur,Facilities
recreational_centre,2.1182983016702996,0.0023846245114684285,0.009269950795152693,9.666039283357682,nagpur,Facilities
total_hhd_having_piped_water_con,0.010851687920798391,5.541548576943569e-11,0.04640115814482648,9.483174575035443,nagpur,Facilities
weekly_haat,4.21473370987271,3.951750587151221e-8,0.032481772029431366,9.552135314026353,nagpur,Facilities
availability_of_mother_child_hea,2.8872857250997677,1.928116878061288e-5,0.01934648056323751,9.616757917663627,nagpur,Health
chc,3.2545891888144682,0.0019157400134786617,0.009720070510026435,9.663843241586932,nagpur,Health
sub_centre,3.9403136110416757,2.808903997560683e-5,0.018551357461440987,9.620655806620533,nagpur,Health
total_anemic_pregnant_women,0.2717142560894089,0.003989539897166828,0.00821698289212991,9.671174550126539,nagpur,Health
total_no_of_lactating_mothers,0.14560914894610202,1.7440507190290165e-7,0.02932809947406445,9.567690472643214,nagpur,Health
total_no_of_newly_born_children,0.1638240557760575,6.059478667449409e-11,0.04621247671014794,9.484112710866551,nagpur,Health
total_no_of_newly_born_underweig,0.4754277543201584,5.8491217799794326e-5,0.017003747455554774,9.628238046627956,nagpur,Health
total_no_of_pregnant_women,0.21757943769950372,8.103947117806926e-11,0.045598397009047886,9.487165311072257,nagpur,Health
total_no_of_women_delivered_babi,0.27488697999445333,7.56755222650105e-9,0.03599085459827911,9.53479730506632,nagpur,Health
total_underweight_child_age_unde,0.08306058480485812,6.122359475461387e-4,0.012082074879937288,9.652311316801937,nagpur,Health
gp_total_hhd_receiving_food_grai,0.010737783980780352,1.4002694479495008e-7,0.02979449709240689,9.56539160924577,nagpur,Others
gp_total_no_of_eligible_benefici,0.013028533878743878,1.5161136943585162e-5,0.019854885058306238,9.614264765544428,nagpur,Others
total_hhd_availing_pmjdy_bank_ac,0.018622721686391574,5.273368974584152e-12,0.05136032144428493,9.458483944401955,nagpur,Others
total_hhd_got_benefit_under_stat,0.014227621651279204,0.0020531913428712876,0.009577484200326558,9.664538944946761,nagpur,Others
total_hhd_having_bpl_cards,0.017217089598452005,2.81082904422001e-9,0.038091721417044866,9.524402038139193,nagpur,Others
total_hhd_having_pmsbhgy_benefit,0.018651784259497824,0.017625473282982574,0.00523145734459074,9.685719990822664,nagpur,Others
total_hhd_registered_under_pmjay,0.015146651768492551,2.9258549842434063e-6,0.023340365932913,9.597154962131274,nagpur,Others
total_no_of_beneficiaries_receiv,0.3124595754899826,6.086083542351538e-8,0.03156453844869056,9.556662083374954,nagpur,Others
total_no_of_farmers_received_ben,0.02228005917760163,1.1537897569522294e-5,0.020432784547364635,9.611430033305858,nagpur,Others
total_no_of_farmers_subscribed_a,0.018868633097010364,1.7795712636626176e-4,0.014664159599148241,9.639689118450915,nagpur,Others
total_shg,0.04042175728101777,4.898534025478909e-4,0.012546569558204324,9.650041910482262,nagpur,Others
total_shg_accessed_bank_loans,0.3429267967811407,5.9640398582217835e-15,0.06556646750405348,9.38739506751849,nagpur,Others
availability_of_govt_degree_coll,4.48304990023984,0.023482588112964897,0.004151851846126209,13.856785911850357,nanded,Education
availability_of_high_school,5.838987357332586,1.8861920056466073e-6,0.021613626293324084,13.734762209030194,nanded,Education
availability_of_middle_school,2.26833549440137,0.018857146638998387,0.004534948489444579,13.854120345411467,nanded,Education
availability_of_public_library,3.306272401155294,6.392989388664796e-4,0.010671304425086237,13.81135378532898,nanded,Education
availability_of_ssc_school,4.979413884612489,8.754739244067828e-4,0.010089652826695827,13.81541321250845,nanded,Education
no_of_children_not_attending_sch,0.044682238548834734,2.692439028560883e-13,0.05139666922172925,13.524096771936899,nanded,Education
total_minority_children_getting_,0.027994198433284788,1.542117347855784e-7,0.0263568407971303,13.701428714680555,nanded,Education
is_atm_available,6.486529904378106,0.0014174176761677039,0.009201486079603804,13.821609551183803,nanded,Facilities
is_primary_school_with_computer_,2.5902038590921843,0.0032785052865191527,0.007667095090217013,13.8323077650033,nanded,Facilities
availability_of_mother_child_hea,2.4855868397686822,0.010144581112722904,0.005631124175700775,13.846490377438897,nanded,Health
chc,2.7105357181026757,0.031345646879465394,0.0036520327369548022,13.860262856397885,nanded,Health
sub_centre,2.307782538183409,0.035397632397240184,0.0034433733153751422,13.861714117967038,nanded,Health
total_anemic_adolescent_girls,0.043896800808577614,1.3851650065567294e-4,0.013519464898604783,13.791458827996138,nanded,Health
total_anemic_pregnant_women,0.04776977357989437,1.738954479413426e-4,0.013094208207731883,13.794431151322723,nanded,Health
total_no_of_lactating_mothers,0.05078191752537018,3.8094496357672925e-5,0.01594106011908547,13.774520910529136,nanded,Health
total_no_of_newly_born_children,0.06080833082226939,4.205672571581637e-8,0.028819816047718883,13.684087839793312,nanded,Health
total_no_of_newly_born_underweig,0.19723124878647566,4.3720404282711193e-4,0.01137624470256049,13.80643230948598,nanded,Health
total_no_of_pregnant_women,0.048462690745508095,1.1157605674701602e-5,0.018254299450975453,13.758321417830075,nanded,Health
total_no_of_women_delivered_babi,0.04840300566274945,5.776795826498964e-5,0.015158664303013047,13.779995677232822,nanded,Health
total_underweight_child_age_unde,0.06227182667923414,4.914841826907021e-7,0.024160252750053512,13.716875564295536,nanded,Health
gp_total_hhd_receiving_food_grai,0.008371388058161055,0.0011448540303768396,0.009594629925965825,13.81886710667738,nanded,Others
total_hhd_availing_pmjdy_bank_ac,0.012073003310011824,1.7499539213561332e-7,0.02611719555368175,13.70311479451936,nanded,Others
total_hhd_got_benefit_under_stat,0.01416137571051772,0.01438924800842721,0.0050108083160541605,13.850808623243346,nanded,Others
total_hhd_having_bpl_cards,0.017130368953685134,1.3736808935682963e-10,0.039656958966529765,13.607525095503137,nanded,Others
total_hhd_having_pmsbhgy_benefit,0.01416747100366974,0.013229427304873791,0.005159438827105789,13.849774074492974,nanded,Others
total_hhd_registered_under_pmjay,0.015145586837261896,1.4721149841445843e-5,0.017731519099571824,13.761984088745129,nanded,Others
total_no_of_beneficiaries_receiv,0.0409734008095967,0.0011114914828716758,0.009649140335341255,13.818486816701743,nanded,Others
total_no_of_farmers_received_ben,0.004442736258629583,0.022592400705569535,0.004219136194982376,13.856317787986285,nanded,Others
total_no_of_farmers_subscribed_a,0.013648401546711314,0.0016357434321253373,0.00893825161288464,13.823445485707179,nanded,Others
total_shg_accessed_bank_loans,0.11947127897704894,0.0034809136887671136,0.007558123871098443,13.833067228916168,nanded,Others
is_vocational_edu_centre_availab,-8.734228876095159,0.01900590470412373,0.0077934525837563,13.701396527981021,nandurbar,Education
total_minority_children_getting_,0.031301219193184,4.939117105213085e-5,0.02652802132959553,13.571427108714472,nandurbar,Education
any_primary_sch_toilet,4.183101753998284,0.03832661684741137,0.005704256444143518,13.715813814612364,nandurbar,Facilities
recreational_centre,-2.5202809593852615,0.035487455156992934,0.005930729373632926,13.714251685107559,nandurbar,Facilities
total_hhd_having_piped_water_con,0.009567513797414488,0.0016900547644823024,0.015278588546942973,13.64961750599317,nandurbar,Facilities
availability_of_mother_child_hea,3.813744474248895,0.0019381055581001246,0.01484778230221806,13.6526029683705,nandurbar,Health
total_no_of_lactating_mothers,0.09231358500109782,0.002747680432064315,0.013752679990434058,13.66018902674944,nandurbar,Health
total_no_of_newly_born_children,0.06719789577103263,0.0122095886645119,0.00913595095105868,13.692124099405843,nandurbar,Health
total_no_of_newly_born_underweig,0.14725163231421004,0.0390314486133933,0.00565074858129766,13.71618286678608,nandurbar,Health
total_no_of_pregnant_women,0.03484699114741673,0.032926787237899394,0.006151828134756343,13.712726453028793,nandurbar,Health
total_no_of_women_delivered_babi,0.1896326681736328,2.6264196282336827e-4,0.0211822326593486,13.608639608900402,nandurbar,Health
gp_total_hhd_receiving_food_grai,0.01230013984519246,7.075568803693879e-4,0.018030097514470822,13.630534282693034,nandurbar,Others
gp_total_no_of_eligible_benefici,0.016773989233963303,7.808163255659322e-5,0.025060112898278475,13.58165550170881,nandurbar,Others
total_hhd_availing_pmjdy_bank_ac,0.02003360320272735,1.1021555116113948e-8,0.05351694246321126,13.381974968265569,nandurbar,Others
total_hhd_having_bpl_cards,0.020415772366474395,6.808344394958207e-10,0.062393177636411834,13.319078249442944,nandurbar,Others
total_hhd_registered_under_pmjay,0.020281090387206196,3.4454065484031926e-5,0.027683396969114593,13.563371020863915,nandurbar,Others
total_no_of_farmers_subscribed_a,0.022852885757134886,0.012141325763775872,0.009153058897071742,13.692005896948489,nandurbar,Others
availability_of_high_school,3.7947968251599247,8.442048640710923e-6,0.014750737117172008,13.305299500910003,nashik,Education
availability_of_mid_day_meal_sch,7.148655570975539,2.1540599743954316e-7,0.02021918321376226,13.268323805348347,nashik,Education
availability_of_middle_school,4.825183255034713,2.8878437825287893e-10,0.03010922018070672,13.201187849401519,nashik,Education
availability_of_public_library,3.5969064754421107,0.0015424216845030048,0.007097394032652415,13.356876821539833,nashik,Education
availability_of_ssc_school,3.5309473718379425,0.0017595692202900064,0.006907489305430281,13.358154093227872,nashik,Education
is_early_childhood_edu_provided_,9.457792717055895,6.539067362746214e-6,0.015130386683394725,13.302735764969361,nashik,Education
total_minority_children_getting_,0.00864903710270026,0.010951841323991095,0.004309348038540106,13.375616565685492,nashik,Education
any_primary_sch_toilet,6.047543439577795,6.667582167059542e-4,0.008312775289461283,13.348699449220051,nashik,Facilities
is_atm_available,2.937122887380995,0.0420449864063498,0.0024696710583285153,13.387967519369678,nashik,Facilities
is_bank_available,4.337133507355436,2.997296931508559e-4,0.009479724546455959,13.340843222087969,nashik,Facilities
is_broadband_available,2.1805643884002657,0.004955607807812825,0.005426135416407352,13.368113276040564,nashik,Facilities
is_village_connected_to_all_weat,2.180885546791545,0.007197607975277003,0.004898234445187888,13.371660576068097,nashik,Facilities
public_transport,2.8247570999264773,0.025872554895761325,0.0031235558972234623,13.383578868818537,nashik,Facilities
total_hhd_having_piped_water_con,0.003413696858281063,0.0013003762207395174,0.0073439273607733835,13.355218491857856,nashik,Facilities
sub_centre,3.599325041839759,5.541570391479904e-4,0.008582111360846412,13.346886614323294,nashik,Health
total_no_of_lactating_mothers,0.034556776805995594,0.006029122610072938,0.005148330041630622,13.369980143126153,nashik,Health
total_no_of_newly_born_children,0.050020565478317014,3.8180429552307055e-4,0.009125746444325955,13.343226789922902,nashik,Health
total_no_of_newly_born_underweig,0.2824569078402218,7.80306780421171e-4,0.008084135759462652,13.350238172516956,nashik,Health
total_no_of_women_delivered_babi,0.03882910252976562,0.011695628073078815,0.004217685725351306,13.37623222464373,nashik,Health
gp_total_hhd_receiving_food_grai,0.0032283315421256097,0.017875183952775476,0.003629788851225668,13.380180218429304,nashik,Others
gp_total_no_of_eligible_benefici,0.010083573120679304,1.5997519968410088e-4,0.010400596022928088,13.33464039163172,nashik,Others
total_hhd_availing_pmjdy_bank_ac,0.009643576076251256,4.810246613989884e-9,0.025903541032338606,13.229778647869855,nashik,Others
total_hhd_got_benefit_under_stat,0.025611395797578842,0.0018422968353866919,0.006841317220778964,13.358599128393134,nashik,Others
total_hhd_having_bpl_cards,0.007230296829519944,1.2863302678509144e-4,0.0107211995234342,13.332480184843321,nashik,Others
total_hhd_registered_under_pmjay,0.01007751435287802,0.001663529608267749,0.006988377203764218,13.357610067871942,nashik,Others
total_no_of_beneficiaries_receiv,0.06587776333405497,0.0020348353601352567,0.0066982776161319535,13.359561079375906,nashik,Others
total_shg_accessed_bank_loans,0.1856681624679873,0.0066826692196764745,0.005002927584904282,13.370957151554032,nashik,Others
availability_of_adult_edu_centre,4.137754515992943,0.010045389432575384,0.012019471535145154,14.316727932401033,osmanabad,Education
availability_of_govt_degree_coll,7.199710364473576,0.049803862915322544,0.00610414669673176,14.35952316416512,osmanabad,Education
availability_of_high_school,5.738916915197038,4.824316325139862e-5,0.03278668398464868,14.165460999466708,osmanabad,Education
availability_of_middle_school,5.8938176404083995,8.350905101074667e-6,0.03970136517298162,14.114735199889447,osmanabad,Education
availability_of_public_library,4.186663535028613,0.002214326170971634,0.017809279272917977,14.274716527594729,osmanabad,Education
availability_of_ssc_school,4.4185187088676425,0.020215655411980015,0.009397688886189637,14.335711343056092,osmanabad,Education
no_of_children_not_attending_sch,0.050451115468581734,5.429184263494758e-4,0.023278525621655333,14.234917266864104,osmanabad,Education
total_minority_children_getting_,0.042020980251767245,2.9971663907582513e-6,0.043741477917276006,14.085012557270467,osmanabad,Education
is_atm_available,4.3730102279038885,0.036129798362089786,0.0072626602978660415,14.351151787311569,osmanabad,Facilities
is_bank_available,7.070615490426686,7.635010813374316e-5,0.03097870899032784,14.178694296453175,osmanabad,Facilities
is_village_connected_to_all_weat,3.399008281260942,0.015362465972600013,0.01042125715922515,14.328303036225337,osmanabad,Facilities
total_hhd_having_piped_water_con,0.010910594934233001,9.312964238330482e-6,0.039271372313392505,14.11789492327009,osmanabad,Facilities
weekly_haat,7.930158569609642,3.3346420988445954e-6,0.04332090900372465,14.088109558296967,osmanabad,Facilities
availability_of_mother_child_hea,4.043173694847568,0.0026519799702807425,0.01711243676964036,14.279779426927739,osmanabad,Health
chc,5.677964141719444,0.0019442727584323915,0.018312605219548805,14.271058502852256,osmanabad,Health
total_anemic_pregnant_women,0.13604466349716599,0.01599750439162608,0.010269741901157259,14.329399903682836,osmanabad,Health
total_no_of_lactating_mothers,0.17894797394160117,5.807035069156123e-6,0.04113397401041974,14.10420282961886,osmanabad,Health
total_no_of_newly_born_children,0.14903378202720968,1.395887246935373e-11,0.09151407984857207,13.728676758763422,osmanabad,Health
total_no_of_newly_born_underweig,0.20305309989272058,2.153169793680234e-9,0.07209563362195714,13.874622906085662,osmanabad,Health
total_no_of_pregnant_women,0.12001207111328922,2.1216886492136285e-4,0.026960140684004208,14.208063672381929,osmanabad,Health
total_no_of_women_delivered_babi,0.12984210253478318,0.0061407870362629605,0.013888996184338365,14.303175970162883,osmanabad,Health
gp_total_hhd_receiving_food_grai,0.011113237332435546,6.351537281837653e-5,0.031703375883782026,14.17339165133618,osmanabad,Others
gp_total_no_of_eligible_benefici,0.016355137281017396,4.1121958556110264e-4,0.024365526229811696,14.226993989023457,osmanabad,Others
total_hhd_availing_pmjdy_bank_ac,0.011550149963399257,6.612666755926101e-5,0.03154471731534825,14.174552782060667,osmanabad,Others
total_hhd_having_bpl_cards,0.022324006339791255,6.696942977345746e-11,0.0855038090276552,13.774014304804703,osmanabad,Others
total_hhd_having_pmsbhgy_benefit,0.03882725543811126,2.9221974653201446e-5,0.034762388866250604,14.150985869427988,osmanabad,Others
total_hhd_registered_under_pmjay,0.026142578363351637,8.087943581741499e-8,0.057945837152012736,13.980011083841175,osmanabad,Others
total_no_of_beneficiaries_receiv,0.20730810918922324,0.0019021213260685004,0.01839749202177976,14.270441478167823,osmanabad,Others
total_no_of_farmers_received_ben,0.006652438034814228,0.002049628155075659,0.0181083069896516,14.272543395259879,osmanabad,Others
total_shg,0.19858202933517868,5.254715889760526e-7,0.05059770756886106,14.03442801340584,osmanabad,Others
total_shg_accessed_bank_loans,0.23282936526798426,5.078509508878707e-4,0.02353961923962722,14.233014526645164,osmanabad,Others
availability_of_high_school,6.835914804836621,1.1495825195603284e-4,0.025298579416968336,14.268316124956531,parbhani,Education
availability_of_middle_school,3.600146280338088,0.006824514996053838,0.011604198692060086,14.36820015598341,parbhani,Education
availability_of_primary_school,-32.45600194971352,0.02498491680381551,0.007408741407426422,14.398662313076526,parbhani,Education
availability_of_ssc_school,7.396065494564393,7.030798777009791e-4,0.019172832699954734,14.31308224031779,parbhani,Education
is_vocational_edu_centre_availab,6.103365406543285,0.03941242636786983,0.005974400167662486,14.409061930928504,parbhani,Education
no_of_children_not_attending_sch,0.04845647921159375,0.0061807050474314874,0.011929528921527655,14.3658353166366,parbhani,Education
total_minority_children_getting_,0.054959672939659844,1.1582309457145168e-5,0.03311015597502531,14.21102562753046,parbhani,Education
is_atm_available,10.540731392726439,0.003158393192340201,0.014147284568483465,14.34970397222923,parbhani,Facilities
is_bank_available,11.262993887781892,1.3822724342297615e-6,0.04035774071921072,14.157664146989694,parbhani,Facilities
is_village_connected_to_all_weat,3.221294182551098,0.00938071892158809,0.010563754931458669,14.3757605746552,parbhani,Facilities
recreational_centre,3.5107532938495973,0.0172135785608682,0.00859864850326153,14.390029248801088,parbhani,Facilities
total_hhd_having_piped_water_con,0.021066494093144317,4.5429945732954295e-8,0.05197863902393951,14.071681117674753,parbhani,Facilities
sub_centre,4.030120939337042,0.03764570962632922,0.006117494244287314,14.40802477171413,parbhani,Health
total_anemic_pregnant_women,0.14798788959541848,0.004960012320623181,0.012653868780789557,14.360568660456563,parbhani,Health
total_no_of_lactating_mothers,0.1793306706529992,7.260099634229054e-10,0.06596221564747218,13.967514981493379,parbhani,Health
total_no_of_newly_born_children,0.051798031495291004,0.032568342655982165,0.006571417248099842,14.404734201267622,parbhani,Health
total_no_of_pregnant_women,0.055021470370669415,0.005881482591750388,0.012092663922063984,14.364649334784975,parbhani,Health
total_no_of_women_delivered_babi,0.16928762581353402,4.2624817459700553e-4,0.020860211510592808,14.300765091683523,parbhani,Health
gp_total_hhd_receiving_food_grai,0.01569457885848014,1.2268799798850026e-4,0.025077650150681197,14.269933086796895,parbhani,Others
gp_total_no_of_eligible_benefici,0.013946378123956254,0.019035429842343427,0.008275987077972058,14.392370747335194,parbhani,Others
total_hhd_availing_pmjdy_bank_ac,0.023450729419421154,2.4125530285242565e-11,0.07736951168828432,13.881961137159719,parbhani,Others
total_hhd_got_benefit_under_stat,0.031135552334170178,0.009294710756913517,0.010593786079864054,14.375542408059154,parbhani,Others
total_hhd_having_bpl_cards,0.031200369171724713,1.1442090795325132e-12,0.08749587017441085,13.805570010991618,parbhani,Others
total_hhd_having_pmsbhgy_benefit,0.049659310834624645,1.5863546965402537e-7,0.04772979423679691,14.103179115071208,parbhani,Others
total_hhd_registered_under_pmjay,0.022170910970416766,0.002951378554677824,0.01437238048698286,14.34806567264195,parbhani,Others
total_no_of_beneficiaries_receiv,0.3197016378067768,1.835488781469633e-4,0.023711101950488533,14.27993066387894,parbhani,Others
total_no_of_farmers_received_ben,0.009696541338657817,1.1584992992982783e-4,0.02527234548058188,14.268508138413699,parbhani,Others
total_shg,0.22248440825783367,2.0912083754607e-6,0.03894638884797852,14.168071204557819,parbhani,Others
total_shg_accessed_bank_loans,0.2670565674087824,0.005513780931704531,0.012305100149810455,14.36310478912078,parbhani,Others
availability_of_adult_edu_centre,9.68619384513817,6.569502161359256e-8,0.023536516271060348,13.611441014247667,pune,Education
availability_of_govt_degree_coll,10.691611049303143,4.744453956583614e-10,0.03141850276540281,13.556394115388132,pune,Education
availability_of_high_school,6.838579463018996,2.209928266876981e-16,0.05456515757689895,13.393432823680131,pune,Education
availability_of_mid_day_meal_sch,4.990489991612146,9.435719051462129e-4,0.008360279644212487,13.71680798329771,pune,Education
availability_of_middle_school,6.333108712477127,1.3981837941327944e-15,0.05165631597319098,13.414020944655038,pune,Education
availability_of_public_library,5.958131415202098,3.3365579823019886e-10,0.0319808323254529,13.552458324787704,pune,Education
availability_of_ssc_school,9.021688044676319,1.2239477338889244e-17,0.05911382514591568,13.361174795540098,pune,Education
is_early_childhood_edu_provided_,6.717175916394167,0.0018987882140984115,0.007278605986407727,13.724287043339148,pune,Education
is_vocational_edu_centre_availab,12.69846976497553,7.924624230689022e-11,0.03427595306765363,13.536382720128827,pune,Education
no_of_children_not_attending_sch,0.01101690740725248,0.0023110132623211863,0.006976260323151795,13.72637683549942,pune,Education
total_minority_children_getting_,0.02138312740999794,1.118034668868455e-5,0.015342989727752387,13.668428668101829,pune,Education
is_atm_available,9.741958382101553,6.851536468814456e-19,0.06362844526172717,13.32908102967887,pune,Facilities
is_bank_available,8.621217309618192,1.475845423442441e-17,0.05882013467346159,13.36325992744835,pune,Facilities
is_broadband_available,5.2816940172453215,2.917361279278939e-11,0.035870105909276084,13.525205626773662,pune,Facilities
is_primary_school_with_computer_,6.979885664524268,7.600463827763191e-17,0.05624503906690648,13.381528574869275,pune,Facilities
is_village_connected_to_all_weat,2.1795493841948907,0.00999871117469353,0.004750798631670383,13.74174929275095,pune,Facilities
recreational_centre,3.0373602004489797,3.5841920449810076e-4,0.009869201713488263,13.706367964888452,pune,Facilities
telephone_services,3.576918155230645,0.01074140313957429,0.004643556312822317,13.742489638666333,pune,Facilities
total_hhd_having_piped_water_con,0.011438185276903825,4.234663510965624e-36,0.12377367656908422,12.893898586388719,pune,Facilities
weekly_haat,5.140224233438088,4.371329006995302e-6,0.016836411749390434,13.658059332385747,pune,Facilities
availability_of_mother_child_hea,4.4742547862938435,2.026165019191557e-8,0.02541718446779384,13.598326882350886,pune,Health
chc,4.41034293774768,7.38348431577796e-5,0.012352964783768905,13.689165819940422,pune,Health
phc,3.873146936217723,0.016410413056526282,0.004013217673700997,13.746840367127882,pune,Health
sub_centre,2.500642248832794,0.024953934678598345,0.0033976143048295437,13.751088061046168,pune,Health
total_no_of_lactating_mothers,0.05480988497487562,2.5247995801651282e-11,0.03610055587823324,13.523589107303364,pune,Health
total_no_of_newly_born_children,0.07727737789564669,5.64560575332088e-16,0.053087098966655866,13.403898139037436,pune,Health
total_no_of_newly_born_underweig,0.22111293130408094,5.568995274023743e-4,0.009180774816855086,13.71113207928183,pune,Health
total_no_of_pregnant_women,0.015183363555836736,2.1124172108510344e-4,0.010697910352230555,13.700630862654762,pune,Health
total_no_of_women_delivered_babi,0.1413814913746435,3.3956409707266344e-20,0.06831486028905986,13.295684051987873,pune,Health
total_underweight_child_age_unde,0.04223360606604877,0.005149303585582591,0.005751948265435347,13.734835944429943,pune,Health
gp_total_hhd_receiving_food_grai,0.008663372676472929,1.2909836206480492e-10,0.03349703890277844,13.541840570694546,pune,Others
gp_total_no_of_eligible_benefici,0.01627353914931163,2.2117183334156295e-8,0.025277077354392996,13.599304302548997,pune,Others
total_hhd_availing_pmjdy_bank_ac,0.0071140575098408085,3.4620807947956796e-10,0.031921846490821304,13.552871225128339,pune,Others
total_hhd_got_benefit_under_stat,0.0939120626920923,4.987830630963256e-16,0.053282414207572515,13.402515688441829,pune,Others
total_hhd_having_bpl_cards,0.0060943513933532575,9.807243116853829e-11,0.03393578317273527,13.538766560772745,pune,Others
total_hhd_having_pmsbhgy_benefit,0.014872331456843437,0.004533798311340582,0.005945457452303793,13.733499282886992,pune,Others
total_hhd_registered_under_pmjay,0.009401098033959714,3.8395088431842684e-8,0.024395173617119736,13.605455058541295,pune,Others
total_no_of_beneficiaries_receiv,0.15036956808009433,7.831399117486357e-11,0.03429483763480323,13.53625036866727,pune,Others
total_no_of_farmers_received_ben,0.0088401982743311,3.408885441912018e-9,0.028266947493897243,13.578430995319,pune,Others
total_no_of_farmers_subscribed_a,0.011175821241486123,5.008962268243788e-9,0.027651681017661023,13.582729002559315,pune,Others
total_shg,0.02964730968119817,0.0034545688906134514,0.006360073442320036,13.730634891633317,pune,Others
total_shg_accessed_bank_loans,0.10198121760046969,0.0013922801354987282,0.00775753003480939,13.720976102277456,pune,Others
availability_of_govt_degree_coll,7.208453404884957,7.31441554021321e-4,0.00956918190146816,9.871019848479811,raigarh,Education
availability_of_high_school,4.568107576266814,3.563701626434105e-8,0.026770793964011053,9.784925405564161,raigarh,Education
availability_of_middle_school,3.400405640683336,4.861448451366047e-7,0.022215045465071692,9.807800599287429,raigarh,Education
availability_of_ssc_school,5.776701335214173,2.2482463076634287e-6,0.019548839624872527,9.821163360346233,raigarh,Education
is_early_childhood_edu_provided_,3.636947429198992,0.01985562915837205,0.004079843580576226,9.898336494415245,raigarh,Education
total_minority_children_getting_,0.03965339749797487,6.676937013000027e-5,0.01367121003388616,9.850557433225656,raigarh,Education
is_atm_available,5.634167834426639,2.1469269487529832e-8,0.027654569467216228,9.78048162119129,raigarh,Facilities
is_bank_available,6.3781265946081,1.2557032539503864e-9,0.032603782605723386,9.75555866695834,raigarh,Facilities
is_broadband_available,4.5040038761021455,1.6434190727469762e-13,0.04812578333307349,9.67697756433734,raigarh,Facilities
is_primary_school_with_computer_,2.519046282291937,2.7941780957755928e-5,0.015175911451730029,9.843040768796183,raigarh,Facilities
is_village_connected_to_all_weat,1.629025591380122,0.01448114822568097,0.004589382016623955,9.895804048347067,raigarh,Facilities
recreational_centre,1.438230904315273,0.031736748835964605,0.0033326170492596896,9.902049097669188,raigarh,Facilities
telephone_services,2.9774535440053183,6.120092912223406e-4,0.009872429021479445,9.869508593253618,raigarh,Facilities
total_hhd_having_piped_water_con,0.00954689564662416,1.0729950184414673e-10,0.036886382854090294,9.733941103102767,raigarh,Facilities
weekly_haat,2.7536000640226437,0.03734449999089208,0.003076599967822169,9.903320801236061,raigarh,Facilities
availability_of_mother_child_hea,2.196756279209896,9.222070942113204e-4,0.00917565707619139,9.872980664678979,raigarh,Health
chc,2.2750017789732953,0.043610907130139424,0.002834298806246305,9.90452422385962,raigarh,Health
sub_centre,3.2827108629653647,6.195554767237841e-4,0.00985156859803249,9.869612560181777,raigarh,Health
total_anemic_pregnant_women,0.08266324040977446,0.030780014901394415,0.003380979880626911,9.901808848540679,raigarh,Health
total_no_of_lactating_mothers,0.24188717184020536,4.727249144844023e-16,0.05819866369252347,9.62563974940199,raigarh,Health
total_no_of_newly_born_children,0.20183651468038977,9.242718942698086e-18,0.06492675803195758,9.591196025548172,raigarh,Health
total_no_of_newly_born_underweig,0.1579764531342296,0.04341415197941743,0.0028413359364852786,9.904489275029247,raigarh,Health
total_no_of_pregnant_women,0.17157430855630423,4.7506104234301135e-14,0.05026870770962033,9.666078689747364,raigarh,Health
total_no_of_women_delivered_babi,0.42266813528115704,6.894729322522383e-22,0.08101325915824786,9.508337205394277,raigarh,Health
total_underweight_child_age_unde,0.11658424686266608,0.001638620752108139,0.008203360083878342,9.877823660128339,raigarh,Health
gp_total_hhd_receiving_food_grai,0.011850171403213622,1.0760592933769861e-12,0.04487516804066194,9.693486742273077,raigarh,Others
